having_Sub_Domain,Favicon,URL_Length,Iframe,Redirect,Domain_registeration_length,Result
0,0,213,0,0,7,0
1,0,27,2,0,20,1
1,0,27,0,0,20,1
1,1,32,32,0,25,1
1,0,30,2,1,23,1
1,1,24,1,0,17,1
1,1,27,1,0,20,1
1,0,32,0,0,25,1
1,0,33,2,0,26,1
2,0,118,0,0,74,0
1,0,28,0,0,22,0
1,0,29,0,0,21,0
2,0,28,1,0,21,1
1,1,113,1,0,15,0
1,0,29,5,0,22,1
1,0,62,0,0,28,0
1,1,27,0,0,20,1
0,1,43,0,0,13,0
0,0,17,0,0,9,0
1,0,20,1,0,13,1
1,1,27,0,0,20,1
1,0,25,0,0,19,0
1,1,20,1,0,13,1
1,1,33,0,1,26,1
1,1,29,0,0,22,1
2,0,25,19,0,18,1
0,1,29,0,0,5,0
1,1,21,0,0,14,1
1,1,22,6,0,15,1
1,1,29,2,0,22,1
1,0,19,0,0,12,1
2,0,58,0,0,50,0
2,0,25,0,0,19,0
1,1,25,0,0,18,1
1,0,32,0,0,23,0
1,0,26,4,0,19,1
1,0,30,0,0,22,0
1,0,71,0,0,32,0
1,1,39,0,0,32,1
0,0,31,0,0,24,0
1,0,22,0,0,15,1
2,0,47,0,1,39,0
1,0,31,4,0,24,1
2,0,29,0,0,22,1
1,0,25,0,0,19,0
2,0,25,0,0,19,0
2,0,30,0,0,23,1
1,0,112,0,0,16,0
0,0,27,0,0,11,0
1,1,34,0,0,25,0
1,1,31,0,0,22,0
1,0,36,0,0,27,0
1,1,23,1,0,16,1
1,1,27,4,0,20,1
2,1,23,1,0,16,1
1,1,24,0,0,17,1
1,1,33,0,0,26,1
1,1,24,12,1,17,1
1,1,24,0,0,17,1
1,0,31,0,0,23,0
1,0,37,0,0,28,0
1,0,28,0,0,21,1
1,0,32,0,1,23,0
2,0,26,0,0,20,0
1,0,22,0,0,16,0
0,0,112,0,0,34,0
2,0,28,3,0,21,1
2,0,22,0,0,16,0
1,1,33,21,1,26,1
1,1,22,0,0,15,1
1,1,22,21,0,15,1
1,1,26,0,0,19,1
2,0,82,0,0,73,0
2,1,31,2,0,24,1
1,0,44,0,0,35,0
1,1,22,8,0,15,1
1,0,20,0,0,14,0
2,0,58,0,1,49,0
1,1,34,3,0,27,1
1,1,24,0,0,17,1
1,1,27,1,0,20,1
1,0,22,0,1,16,0
1,1,30,1,0,23,1
1,0,35,0,0,26,0
1,0,21,0,0,14,0
1,1,22,1,0,15,1
1,0,38,0,0,32,0
2,0,94,0,1,73,0
2,1,28,1,0,21,1
1,1,21,2,0,14,1
1,0,25,0,0,19,0
1,0,33,0,0,26,1
0,0,26,0,0,18,0
2,0,34,0,0,27,1
1,0,34,0,0,27,0
1,0,80,0,0,14,0
1,0,33,5,0,26,1
2,0,24,0,0,17,1
1,1,19,4,0,12,1
2,0,20,2,0,13,1
1,0,36,0,0,28,0
1,1,24,11,0,17,1
1,0,24,3,1,17,1
1,0,24,0,0,17,1
1,0,32,0,1,24,0
1,0,35,2,0,28,1
1,0,22,0,1,16,0
5,1,115,0,0,36,0
1,0,31,0,0,24,0
1,1,22,1,0,15,1
1,1,26,0,0,19,1
1,0,27,0,0,21,0
1,1,24,0,0,17,1
1,0,24,0,0,18,0
2,1,35,1,0,28,1
1,0,24,3,0,17,1
1,1,24,0,0,17,1
1,1,29,1,0,22,1
1,0,19,3,0,12,1
1,1,23,1,0,16,1
1,0,32,0,0,26,0
1,0,27,0,0,20,0
1,1,34,0,0,25,0
2,0,43,0,0,31,0
1,0,18,0,0,12,0
1,1,26,0,0,19,1
3,0,79,0,0,52,0
1,0,23,2,0,16,1
1,0,21,0,1,15,0
1,1,24,0,0,17,1
1,0,20,0,0,13,1
1,0,20,1,0,13,1
1,1,26,0,0,19,1
1,0,32,0,0,25,1
0,0,28,0,0,22,0
1,0,25,4,1,18,1
1,1,30,2,0,23,1
2,0,87,0,0,79,0
1,1,24,2,0,17,1
0,1,22,1,0,14,0
2,0,38,0,1,31,0
1,1,30,0,0,23,1
1,0,27,0,0,19,0
1,0,29,0,0,22,0
5,1,76,0,0,31,0
2,0,23,0,0,17,0
1,0,22,0,0,16,0
0,0,22,0,0,14,0
1,0,22,0,0,15,1
2,0,31,0,0,25,0
1,1,28,0,0,21,1
5,0,187,0,0,52,0
1,0,34,3,0,28,0
1,1,19,3,0,12,1
1,0,27,0,0,20,0
1,0,19,0,0,13,0
1,0,39,0,0,30,0
4,0,47,0,0,38,0
1,0,28,3,1,21,1
1,1,31,2,0,24,1
1,0,51,0,0,43,0
2,0,350,0,0,13,0
1,1,32,3,0,25,1
2,1,21,0,0,14,1
1,0,30,0,0,22,0
1,0,76,0,1,28,0
1,1,26,4,0,19,1
2,1,30,0,0,23,1
1,1,36,12,0,29,1
1,0,26,0,0,19,1
1,0,32,0,0,25,1
1,0,32,14,0,25,1
1,0,31,0,0,25,0
1,0,46,0,0,38,0
3,1,33,0,0,26,1
1,1,24,15,0,17,1
1,0,78,0,0,18,0
1,0,23,2,1,16,1
1,1,37,0,0,14,0
1,0,32,6,0,25,1
1,0,26,0,0,19,0
2,0,30,0,0,24,0
1,0,22,0,0,15,0
1,1,24,0,0,17,1
3,1,30,0,0,23,1
0,1,37,0,0,5,0
1,1,27,0,0,20,1
1,0,21,0,0,14,0
1,1,19,0,1,12,1
1,1,37,0,0,30,1
1,0,23,0,0,16,1
1,0,24,0,0,18,0
1,1,28,0,0,21,1
1,1,25,0,0,18,1
1,0,25,1,0,13,0
1,1,167,2,1,15,0
1,0,35,0,0,27,0
1,1,29,2,0,22,1
1,0,23,0,0,16,1
1,1,24,0,0,17,1
1,0,75,0,1,28,0
1,0,26,2,1,19,0
1,1,22,5,0,15,1
1,0,25,0,0,18,0
1,0,40,0,0,33,0
1,0,48,0,0,30,0
1,0,25,0,0,16,0
1,1,28,2,0,21,1
1,0,32,0,0,25,1
1,1,24,19,0,17,1
1,0,26,0,0,19,1
1,0,25,0,0,17,0
1,0,25,0,0,19,0
1,1,25,1,0,18,1
1,1,22,0,0,15,1
1,0,21,0,0,15,0
1,1,25,0,0,18,1
1,0,25,19,1,18,1
1,0,105,0,0,20,0
1,1,34,0,1,27,1
1,0,30,0,0,22,0
1,1,24,0,1,17,1
1,0,29,20,1,22,1
1,1,25,1,0,18,1
1,0,25,0,0,18,1
1,1,28,3,0,21,1
1,1,31,0,0,24,1
1,0,24,1,0,17,1
1,0,29,0,0,23,0
1,1,20,9,0,13,1
1,0,24,0,0,18,0
1,1,27,0,0,20,1
1,0,51,0,0,21,0
0,1,93,0,0,22,0
1,0,42,0,0,33,0
1,0,20,0,0,13,0
1,0,76,0,1,28,0
2,1,27,4,0,20,1
1,1,27,0,0,20,1
1,0,19,0,0,13,0
1,0,28,0,0,22,0
0,0,93,0,0,19,0
2,1,29,1,0,22,1
1,1,21,4,0,14,1
1,1,34,0,0,25,0
1,1,21,0,0,14,1
1,0,30,1,0,23,1
1,0,28,1,0,21,1
1,1,99,0,0,15,0
1,0,28,3,0,21,1
2,0,27,0,0,21,0
1,1,32,0,1,25,1
1,0,26,4,0,19,1
2,0,26,0,0,20,0
1,1,20,3,0,13,1
1,0,19,1,0,12,1
1,0,31,19,0,24,1
1,0,23,0,0,17,0
1,1,22,0,0,15,1
0,0,36,0,0,29,0
1,0,29,0,0,23,0
1,1,22,0,0,15,1
1,1,24,0,0,17,1
1,0,28,27,0,21,1
1,0,27,0,0,19,0
1,1,19,1,0,12,1
1,0,22,20,0,15,1
2,0,41,0,0,35,0
0,0,74,0,0,12,0
1,0,19,3,0,12,1
2,0,65,0,1,59,0
1,0,20,3,0,13,1
1,0,26,20,0,19,1
2,0,28,0,0,21,0
1,0,24,1,0,17,1
3,0,97,0,1,47,0
1,0,31,1,0,24,1
1,0,24,1,0,17,1
1,0,22,0,0,15,0
1,1,31,0,1,24,1
2,0,22,0,0,16,0
1,1,31,2,0,24,1
1,0,20,0,0,13,1
1,1,25,7,0,18,1
2,0,31,0,0,25,0
1,0,23,0,0,16,1
0,0,24,0,0,11,0
3,0,58,0,0,30,0
1,0,29,0,0,22,0
2,0,26,2,0,19,1
1,0,45,0,0,30,0
2,1,41,2,0,34,1
1,0,26,0,0,20,0
1,0,22,5,0,15,1
1,1,22,3,0,15,1
2,1,34,0,0,27,1
1,0,27,4,0,20,1
1,0,26,0,0,17,0
1,1,20,2,1,13,1
1,1,23,0,0,16,1
1,1,26,2,0,19,1
1,0,23,16,0,16,1
0,0,22,0,0,14,0
1,1,30,0,0,22,0
1,0,54,0,0,46,0
1,0,26,0,0,19,1
2,0,52,0,1,43,0
1,0,39,0,0,32,1
1,1,26,0,0,19,1
3,0,49,0,0,41,0
1,1,25,0,0,18,1
2,0,28,0,0,21,1
0,1,32,0,0,13,0
1,1,32,0,0,25,1
1,1,29,0,0,22,1
0,1,83,0,1,7,0
1,0,31,0,0,22,0
1,0,74,0,1,21,0
1,0,30,1,0,23,1
1,0,28,26,1,21,1
1,0,20,0,0,13,1
0,0,22,0,1,13,0
1,0,27,0,0,20,1
0,1,28,0,0,11,0
1,0,48,0,0,39,0
1,0,28,0,0,22,0
2,1,22,2,0,15,1
1,1,26,0,0,19,1
2,0,50,0,0,26,0
3,1,30,0,0,23,1
1,0,30,0,0,24,0
1,1,27,0,0,20,1
2,1,23,0,0,16,1
1,0,26,2,0,19,1
1,0,23,1,0,16,1
1,0,26,0,0,18,0
1,0,30,0,0,23,1
1,0,23,0,0,16,0
2,0,56,0,0,44,0
2,0,50,0,0,31,0
1,0,151,0,0,37,0
1,0,29,3,0,22,1
1,0,31,0,0,22,0
1,0,18,0,0,11,1
0,0,24,0,1,15,0
1,0,30,10,1,23,1
1,0,31,0,0,24,1
1,0,18,0,0,11,1
2,1,26,0,0,19,1
1,0,19,0,1,13,0
1,1,37,20,1,30,1
1,0,25,0,0,18,0
1,0,21,0,0,15,0
1,0,21,0,0,15,0
1,1,24,0,0,17,1
1,0,41,0,0,32,0
1,0,17,1,0,10,1
1,0,32,0,0,25,1
1,0,21,3,0,14,1
1,1,22,3,0,15,1
1,0,23,0,0,16,1
1,1,20,2,0,13,1
2,0,32,0,0,24,0
1,0,24,0,0,18,0
2,1,40,2,0,33,1
1,1,23,2,1,16,1
1,0,31,0,0,25,0
2,0,48,0,0,40,0
0,0,36,0,0,29,0
1,1,19,0,0,12,1
0,0,25,0,0,18,0
1,0,40,0,0,31,0
1,0,20,0,0,13,0
2,0,36,0,0,27,0
1,0,27,7,1,20,1
1,1,24,0,0,17,1
1,0,85,0,0,13,0
1,0,22,0,0,16,0
1,0,26,1,0,19,1
1,0,26,0,0,20,0
2,0,42,0,0,19,0
1,0,23,1,0,17,0
1,1,28,4,0,21,1
0,0,32,0,0,24,0
0,0,25,0,0,10,0
1,0,21,1,0,14,1
1,1,27,9,0,20,1
2,1,30,3,0,23,1
1,0,27,2,0,20,1
1,0,27,0,0,20,1
2,1,25,0,0,18,1
1,0,27,1,1,20,1
1,0,26,2,0,19,1
1,0,86,0,0,39,0
1,1,32,1,0,25,1
1,0,25,0,0,18,1
1,0,35,0,0,26,0
1,0,48,0,0,39,0
1,0,38,0,0,31,1
1,1,22,1,0,15,1
2,0,32,0,0,26,0
1,0,19,0,0,12,1
1,1,17,6,0,10,1
1,0,24,0,0,18,0
1,0,31,2,0,24,1
1,1,22,1,0,15,1
2,1,21,1,0,14,1
1,0,29,1,0,22,1
1,0,16,0,0,10,0
1,0,23,0,0,16,1
1,0,30,0,0,23,1
3,0,211,0,0,52,0
1,1,29,19,0,22,1
1,1,28,0,0,21,1
1,0,22,0,0,15,1
1,0,29,0,0,22,1
1,0,22,0,0,16,0
3,0,51,0,0,43,0
2,1,27,1,0,20,1
1,0,27,1,1,20,1
1,0,26,0,0,19,0
1,0,25,2,0,18,1
0,0,66,0,0,7,0
0,0,49,0,0,14,0
2,1,40,2,1,33,1
1,0,27,0,0,21,0
1,0,75,0,1,66,0
1,1,21,0,0,14,1
1,1,25,1,0,18,1
1,1,20,2,0,13,1
1,0,22,0,1,16,0
1,0,27,0,0,20,0
1,0,26,0,0,19,1
1,0,20,0,0,14,0
0,0,71,0,1,23,0
1,0,27,0,0,18,0
1,1,40,0,0,32,0
1,0,20,0,1,14,0
1,1,28,6,0,21,1
1,0,33,0,0,26,1
1,1,36,17,0,29,1
1,0,33,4,0,26,1
4,0,50,1,0,31,0
1,0,22,0,0,15,1
2,1,21,2,0,14,1
1,0,29,0,0,22,1
1,0,24,0,0,17,1
4,0,153,0,0,76,0
1,1,23,9,0,16,1
2,0,23,0,0,17,0
2,0,32,0,0,25,1
1,1,29,3,0,22,1
5,0,81,0,0,49,0
0,0,78,0,0,7,0
1,0,58,0,0,25,0
1,1,23,1,0,16,1
1,0,30,3,0,23,1
1,0,27,0,0,20,1
1,0,49,0,0,31,0
0,0,79,0,0,7,0
1,0,25,0,0,18,1
1,0,22,0,1,15,1
1,1,41,0,0,32,0
2,1,37,0,1,30,1
1,0,27,6,1,20,1
0,0,27,0,0,14,0
1,0,26,0,0,20,0
1,0,23,0,0,16,1
1,1,26,7,1,19,1
0,0,18,0,0,4,0
1,0,35,0,0,28,1
1,1,35,0,0,28,1
1,1,32,2,0,25,1
1,0,31,0,0,23,0
1,0,17,0,0,10,1
1,1,30,19,0,23,1
1,0,31,0,0,23,0
1,0,22,0,0,15,1
1,1,20,3,0,13,1
1,1,30,2,0,23,1
1,1,35,0,0,28,1
1,0,19,2,0,12,1
1,1,20,7,0,13,1
3,0,36,0,1,27,0
1,0,28,0,0,19,0
0,0,46,0,0,11,0
2,1,30,0,0,23,1
1,1,21,2,0,14,1
2,1,28,3,0,21,1
1,0,33,0,0,24,0
3,0,36,0,0,30,0
1,0,28,0,0,21,1
1,0,38,0,0,31,1
1,0,22,0,0,15,0
1,0,24,0,1,18,0
1,1,23,1,0,16,1
2,0,28,0,0,21,1
1,0,31,1,0,24,1
1,1,30,0,0,23,1
1,0,33,0,0,26,1
1,0,28,0,0,21,1
1,1,31,0,0,24,1
0,0,24,0,0,18,0
0,0,69,0,0,26,0
1,1,33,0,0,26,1
1,1,29,5,0,22,1
1,0,68,0,0,36,0
1,0,30,0,0,23,1
1,0,22,0,0,15,1
3,0,33,3,0,26,1
1,0,30,0,0,23,1
1,1,19,0,0,12,1
2,1,31,0,0,24,1
1,1,30,21,0,23,1
0,0,31,0,0,22,0
1,0,23,0,1,16,0
1,0,21,0,1,14,1
1,1,29,0,0,22,1
1,1,31,0,0,24,1
0,0,29,0,0,20,0
1,0,29,0,0,22,0
1,0,21,0,0,14,0
1,0,30,0,0,23,1
1,0,24,0,0,17,0
1,1,33,0,0,25,0
1,0,25,0,0,19,0
2,0,26,0,0,20,0
1,1,38,0,0,29,0
1,0,18,1,0,11,1
1,0,34,0,0,27,0
1,1,20,2,0,13,1
1,0,36,3,0,29,1
1,0,29,0,1,22,1
1,1,24,2,1,17,1
1,0,69,0,0,14,0
1,0,31,0,0,24,1
3,0,50,0,0,30,0
1,1,24,1,0,17,1
1,1,22,0,0,15,1
1,1,22,0,0,15,1
1,0,23,1,0,17,0
1,0,34,0,0,27,1
1,1,39,2,0,32,1
1,0,35,0,0,26,0
1,0,20,1,0,13,1
1,1,18,1,0,11,1
1,1,20,3,0,13,1
1,1,30,3,0,23,1
1,0,53,0,0,45,0
1,0,34,0,0,27,1
1,0,26,0,0,20,0
0,0,36,0,1,11,0
1,0,23,0,0,16,1
2,1,26,2,0,19,1
1,0,27,0,0,18,0
1,1,21,0,0,14,1
1,1,99,0,1,39,0
1,0,21,0,1,15,0
1,0,22,0,0,16,0
1,0,38,0,0,30,0
1,0,25,0,0,18,1
1,0,36,0,1,29,1
1,1,27,0,0,18,0
2,1,25,3,0,18,1
1,1,28,1,0,21,1
0,0,71,0,0,11,0
1,1,24,7,0,17,1
3,0,99,0,1,40,0
1,0,25,1,0,18,1
1,0,34,0,0,25,0
2,0,24,0,0,18,0
1,0,23,4,0,16,1
1,0,34,0,0,25,0
1,1,26,2,0,19,1
1,0,17,0,0,10,1
1,0,25,19,0,18,1
1,1,20,3,0,13,1
1,0,23,1,0,16,1
2,1,31,0,0,24,1
1,0,23,19,0,16,1
1,0,25,0,0,18,1
2,0,32,0,0,25,1
1,1,30,1,0,23,1
1,0,28,2,0,21,1
1,1,22,0,1,15,1
1,0,28,2,1,21,1
1,0,34,0,0,21,0
1,0,27,0,0,20,1
1,1,19,1,1,12,1
1,1,35,1,0,28,1
1,1,31,7,0,24,1
1,1,30,2,0,23,1
1,0,18,0,0,11,1
1,1,20,2,0,13,1
1,0,22,2,0,15,1
1,0,19,0,0,12,0
1,0,31,0,0,25,0
1,0,24,0,0,18,0
1,0,30,1,0,23,1
1,0,21,0,0,14,1
2,0,22,0,0,15,1
5,0,148,0,0,71,0
1,0,22,7,1,15,1
1,0,76,0,1,28,0
1,1,27,7,0,20,1
1,1,23,20,0,16,1
1,1,19,12,1,12,1
1,1,26,0,1,19,1
1,0,21,0,1,15,0
1,0,24,0,0,17,1
1,0,25,3,0,18,1
0,1,38,0,0,14,0
1,1,25,0,0,18,1
1,0,27,2,0,20,1
1,0,21,0,0,15,0
2,0,36,0,0,29,1
1,1,18,0,0,11,1
1,0,89,0,0,16,0
1,1,29,2,1,22,1
2,1,24,0,0,17,1
1,0,28,2,0,21,1
0,1,98,0,0,10,0
1,0,25,3,0,18,1
1,0,31,3,0,24,1
1,1,30,0,0,23,1
1,0,34,2,0,27,1
0,1,28,1,0,16,0
1,1,41,0,0,33,0
1,0,38,0,0,32,0
1,0,20,0,0,13,1
1,0,26,0,0,19,1
1,1,25,0,0,18,1
1,0,22,0,0,16,0
1,0,33,0,0,27,0
1,0,25,0,0,18,1
1,1,24,0,1,17,1
2,0,53,0,0,44,0
1,0,95,0,0,16,0
1,0,31,0,1,24,1
1,0,47,0,0,40,0
1,0,21,3,0,14,1
1,0,28,23,0,21,1
1,0,36,0,0,27,0
1,0,34,0,0,27,0
1,0,22,0,0,15,1
1,1,46,0,0,37,0
1,0,33,0,0,25,0
1,0,34,0,0,27,1
2,0,25,0,0,18,0
1,0,26,2,0,19,1
1,1,29,0,0,22,1
1,0,27,0,1,20,0
1,0,31,3,0,24,1
1,0,31,2,0,22,0
1,0,24,1,0,17,1
1,0,28,0,0,19,0
1,0,40,0,1,17,0
1,0,30,2,0,23,1
1,1,29,1,0,22,1
1,0,19,0,0,13,0
2,0,25,0,1,19,0
1,1,25,0,0,18,1
1,0,35,0,0,28,1
1,1,37,0,0,30,1
2,0,55,0,0,47,0
2,0,51,0,0,42,0
1,1,19,2,0,12,1
1,1,29,0,0,22,1
1,0,25,1,0,18,1
1,1,39,1,0,16,0
1,0,30,0,0,23,1
1,1,24,1,0,17,1
1,0,27,2,0,20,1
1,1,61,0,0,43,0
0,0,20,0,0,6,0
1,0,22,0,0,15,0
0,0,21,0,1,12,0
1,1,30,0,0,23,1
1,0,28,5,0,21,1
1,1,32,0,0,26,0
1,1,23,0,0,16,1
1,1,35,4,0,28,1
1,1,21,0,0,14,1
1,0,25,0,0,18,1
1,1,27,4,0,20,1
1,1,19,2,0,12,1
1,0,40,0,0,34,0
1,1,21,2,0,14,1
1,1,20,1,0,13,1
1,0,25,0,0,19,0
1,0,49,0,0,40,0
2,0,82,0,0,74,0
2,0,22,1,0,15,1
2,1,54,0,0,36,0
2,1,28,0,0,21,1
1,0,34,0,0,25,0
1,0,55,0,0,46,0
2,1,28,0,0,21,1
1,0,33,3,0,26,1
2,0,23,0,0,16,1
1,0,35,0,0,28,1
1,0,20,0,0,13,0
1,1,24,0,0,17,1
2,0,40,0,0,29,0
1,1,41,0,0,32,0
1,1,34,2,0,27,1
1,1,19,3,0,12,1
1,0,22,0,1,16,0
1,1,27,19,0,20,1
1,1,49,0,1,17,0
1,0,42,0,1,34,0
4,0,50,1,0,31,0
1,1,26,0,0,19,1
1,1,29,7,0,22,1
1,1,19,3,0,12,1
1,1,19,3,0,12,1
2,0,50,0,1,43,0
1,1,30,0,0,23,1
2,0,97,2,1,74,0
1,1,31,12,0,24,1
1,0,28,2,0,21,1
1,1,28,0,0,21,1
1,1,26,1,0,19,1
1,0,38,0,0,30,0
2,0,44,0,0,38,0
2,0,26,0,0,20,0
1,0,29,0,0,22,1
1,0,36,2,0,27,0
1,0,34,0,0,25,0
1,0,18,0,0,12,0
1,0,90,0,0,43,0
2,0,28,0,0,22,0
1,0,25,3,0,18,1
1,1,25,0,0,18,1
4,0,50,1,0,31,0
1,0,26,1,0,19,1
2,1,24,1,0,17,1
2,1,45,3,0,38,1
1,1,30,1,0,23,1
1,1,34,4,0,27,1
1,1,25,4,0,18,1
1,0,31,0,0,23,0
2,0,99,1,1,74,0
1,1,19,1,0,12,1
1,1,29,2,0,22,1
1,0,41,0,0,10,0
1,1,21,2,0,14,1
1,1,30,1,0,23,1
1,0,38,0,0,29,0
1,0,25,0,0,18,1
1,0,25,7,0,18,1
1,0,26,0,0,19,1
1,1,31,3,0,24,1
1,0,25,0,0,18,1
1,1,30,0,0,23,1
1,0,33,0,1,25,0
2,0,21,0,1,14,0
1,1,21,0,0,14,1
2,1,32,2,0,25,1
1,1,19,0,0,12,1
1,0,24,0,0,17,0
1,0,24,3,0,17,1
1,0,25,0,0,19,0
1,0,41,0,1,32,0
1,0,30,1,0,23,1
1,0,28,0,0,21,1
1,1,29,8,0,22,1
2,1,35,0,0,28,1
1,1,36,2,0,29,1
1,1,26,2,1,19,1
1,0,93,0,0,19,0
1,0,30,0,0,23,0
1,0,24,0,0,18,0
1,1,25,2,0,18,1
1,0,166,0,0,15,0
1,0,22,2,0,15,1
1,1,34,0,1,27,1
0,0,38,2,0,11,0
1,1,39,0,0,30,0
2,0,29,0,0,22,0
1,0,29,19,0,22,1
1,1,24,4,0,17,1
1,1,24,0,0,17,1
1,1,34,0,0,25,0
1,1,23,28,1,16,1
1,0,19,3,0,12,1
1,1,25,0,0,18,1
1,0,40,0,0,33,1
2,0,28,1,0,21,1
1,1,29,0,0,22,1
1,1,39,0,0,32,1
1,1,19,1,0,12,1
2,1,28,2,1,21,1
1,0,31,0,0,22,0
1,1,25,0,0,18,1
1,1,23,2,1,16,1
1,1,27,20,0,20,1
1,0,30,1,0,23,1
1,0,37,0,1,29,0
1,1,23,1,0,16,1
1,0,24,0,0,17,1
3,1,35,2,0,28,1
1,0,24,1,0,17,1
1,0,31,1,0,24,1
1,1,22,0,0,15,1
1,0,26,0,0,19,1
2,0,46,0,0,21,0
1,0,23,0,0,16,1
2,0,22,0,0,16,0
1,0,27,0,1,20,1
1,0,53,0,1,44,0
1,1,20,0,0,13,1
1,1,20,1,0,13,1
1,0,46,0,0,24,0
1,1,27,0,1,20,1
1,1,36,0,0,27,0
1,0,32,0,0,25,1
1,0,67,0,0,18,0
1,0,21,0,0,14,1
1,1,20,1,0,13,1
1,0,68,0,0,12,0
1,1,26,0,0,19,1
1,1,27,1,0,20,1
1,0,88,4,0,15,0
1,0,28,0,0,20,0
1,0,27,0,0,20,1
1,0,44,0,0,24,0
1,1,26,0,0,19,1
1,1,23,0,0,16,1
1,0,36,0,0,28,0
1,1,21,1,0,14,1
1,0,52,0,1,43,0
2,0,25,0,0,18,0
1,0,31,0,0,25,0
1,0,36,0,0,27,0
1,0,25,2,0,18,1
1,1,34,0,0,25,0
1,1,27,6,0,20,1
1,0,28,0,0,21,1
1,0,33,0,0,26,1
1,0,34,2,0,27,1
0,0,73,0,0,7,0
1,1,36,0,0,29,1
1,0,40,0,0,31,0
1,0,27,0,1,21,0
1,0,34,0,0,26,0
2,1,24,1,0,17,1
2,1,31,2,0,24,1
1,0,27,0,1,20,1
1,0,24,3,0,17,1
1,1,28,0,0,21,1
1,0,24,5,0,17,1
0,0,36,0,0,11,0
1,0,32,0,0,26,0
2,0,25,1,1,18,1
1,0,22,1,0,15,1
1,0,26,0,0,19,1
1,1,20,4,1,13,1
1,0,21,0,0,15,0
2,1,28,0,0,21,1
1,0,25,0,0,18,1
1,0,42,0,0,33,0
1,0,16,0,1,10,0
1,1,21,0,0,14,1
2,0,36,0,0,28,0
2,0,43,0,0,25,0
1,1,25,0,1,18,1
1,0,29,0,0,22,1
2,1,21,0,1,14,1
0,0,25,0,0,19,0
1,0,29,0,0,22,1
0,0,29,0,0,21,0
1,1,25,2,0,18,1
2,1,69,0,1,39,0
1,0,20,2,0,13,1
1,0,23,1,1,16,1
2,0,25,0,0,19,0
1,1,36,6,0,29,1
1,0,19,0,0,12,1
1,0,23,0,1,17,0
1,1,19,3,0,12,1
1,0,22,1,0,15,1
1,1,38,3,1,31,1
1,0,28,1,1,20,0
0,0,19,0,1,7,0
1,1,35,2,0,28,1
1,0,20,0,0,14,0
1,0,100,0,0,45,0
1,0,24,19,0,17,1
1,0,39,0,1,31,0
1,0,25,0,0,18,1
2,0,55,0,0,47,0
1,1,26,1,0,19,1
1,0,21,0,0,15,0
1,1,26,1,0,19,1
1,0,132,0,0,18,0
1,0,104,0,0,21,0
1,0,24,2,0,17,1
1,0,18,1,0,11,1
3,1,26,1,0,19,1
1,0,18,1,0,11,1
1,0,28,2,0,21,1
2,1,27,0,0,20,1
1,1,21,1,0,14,1
1,1,16,7,1,9,1
1,0,30,1,0,23,1
1,0,27,0,0,21,0
1,1,33,0,0,26,1
1,1,20,0,0,13,1
1,0,35,0,0,26,0
1,0,29,1,0,22,1
1,0,59,0,0,43,0
1,1,18,2,0,11,1
1,0,23,1,0,16,1
1,0,29,3,0,22,1
2,0,25,3,0,18,1
2,0,36,0,0,28,0
1,0,41,0,0,33,0
1,0,35,37,0,28,1
1,0,26,0,0,20,0
1,0,33,0,0,24,0
1,0,28,3,0,21,1
3,0,77,0,0,41,0
1,0,22,2,0,15,1
1,0,20,0,1,14,0
1,1,27,0,0,20,1
1,0,19,1,0,12,1
1,0,38,0,0,30,0
1,0,28,0,0,21,1
1,0,19,0,0,13,0
2,1,22,1,0,15,1
1,0,28,3,0,21,1
1,0,22,0,0,15,1
2,1,174,0,0,51,0
1,0,25,0,0,19,0
1,1,24,5,1,17,1
3,0,55,0,0,36,0
1,0,25,0,0,18,1
1,0,24,0,0,17,1
1,1,24,0,0,17,1
1,0,25,0,0,18,1
2,0,26,0,0,19,1
1,0,31,2,0,24,1
1,0,68,0,0,18,0
1,0,27,0,0,21,0
1,0,29,4,0,22,1
1,0,26,0,0,20,0
1,0,20,0,0,13,1
1,1,23,0,0,16,1
1,0,36,0,0,20,0
1,1,29,0,0,22,1
1,1,27,0,0,20,1
2,1,32,1,0,25,1
1,0,25,2,0,18,1
0,0,68,0,0,22,0
1,1,30,1,0,23,1
1,1,28,0,0,21,1
1,1,21,1,0,14,1
1,0,30,0,0,23,1
1,0,44,0,1,35,0
2,0,62,0,0,53,0
4,1,40,0,0,32,0
2,0,27,0,1,20,1
1,1,26,2,0,19,1
0,0,22,0,0,6,0
1,1,28,0,0,21,1
2,0,39,0,0,19,0
1,1,25,0,0,18,1
1,1,19,2,0,12,1
1,0,51,0,0,26,0
1,0,46,0,0,37,0
1,0,25,0,0,19,0
0,0,67,3,1,7,0
1,0,27,0,0,19,0
0,0,67,0,0,7,0
1,0,23,0,1,16,1
1,1,30,1,0,23,1
1,0,23,0,0,16,0
2,1,27,0,0,20,1
1,0,26,1,1,19,1
1,1,28,19,0,21,1
1,0,24,0,1,16,0
1,0,86,0,0,19,0
1,0,47,0,1,39,0
1,0,18,0,0,12,0
1,1,27,2,0,20,1
1,0,86,0,0,19,0
1,0,23,0,0,17,0
2,0,41,0,0,34,1
2,1,36,0,0,29,1
1,0,28,1,1,21,1
0,1,37,0,0,11,0
0,0,80,0,0,7,0
2,0,43,0,0,26,0
1,0,73,0,0,13,0
1,1,24,1,0,17,1
