Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,1,17,10,0,1,1
0,0,28,19,0,1,0
0,1,28,21,1,2,1
0,3,26,19,1,1,1
0,0,52,39,0,3,0
0,0,33,26,0,1,1
0,19,23,16,0,1,1
0,0,44,16,0,0,0
0,0,39,32,1,4,0
0,0,30,23,1,1,1
0,0,30,18,0,1,0
0,2,30,23,1,1,1
1,0,24,17,1,1,1
0,0,55,47,1,4,0
0,0,40,32,1,4,0
0,0,27,20,1,1,1
0,2,22,15,0,1,1
0,0,30,23,0,1,1
0,25,27,20,1,2,1
1,0,37,29,0,1,0
0,0,20,14,0,1,0
0,19,35,28,0,1,1
0,0,24,17,1,1,1
0,0,28,21,1,2,1
0,4,22,15,0,2,1
0,0,23,16,0,1,1
0,0,24,18,0,1,0
0,0,22,16,0,1,0
0,0,24,17,1,1,1
1,0,38,31,0,1,1
0,0,71,49,0,3,0
1,2,167,15,1,1,0
1,0,20,13,0,1,0
0,0,38,29,0,1,0
1,0,28,19,0,1,0
0,0,31,25,0,1,0
0,4,24,17,0,2,1
0,0,24,17,0,1,1
0,0,28,22,0,2,0
1,0,31,23,0,1,0
0,0,18,11,0,1,0
0,0,86,13,0,0,0
0,6,32,25,0,1,1
0,0,27,20,0,2,1
0,1,31,25,0,2,0
0,1,27,20,0,2,1
0,0,31,24,1,1,1
0,0,33,25,0,1,0
0,0,30,23,1,1,1
0,0,52,30,0,1,0
0,0,26,19,0,1,0
0,0,30,23,0,2,0
0,0,22,6,0,0,0
1,4,30,23,1,1,1
0,2,30,23,0,1,1
0,4,21,14,1,1,1
0,1,26,19,1,1,1
1,2,85,76,0,2,0
0,0,37,28,0,2,0
1,0,28,21,1,1,1
0,0,25,18,0,1,1
0,0,22,15,0,1,0
0,0,21,14,0,1,1
1,0,27,20,0,2,0
0,0,21,15,0,1,0
0,0,33,26,1,1,1
0,0,31,6,0,0,0
0,0,27,20,1,2,1
0,1,20,13,1,1,1
0,7,28,21,1,1,1
0,0,53,32,0,1,0
0,0,37,30,1,2,1
0,0,49,36,0,3,0
0,1,22,15,0,1,1
0,3,20,13,1,1,1
0,0,51,23,0,1,0
0,0,22,15,1,1,1
0,0,45,30,0,1,0
0,2,20,13,1,1,1
1,19,34,27,0,2,1
0,1,26,20,0,1,0
0,1,22,7,1,0,0
0,0,47,39,0,1,0
0,0,25,18,1,1,1
0,1,24,17,0,1,1
0,0,28,21,0,1,1
0,2,21,14,1,1,1
0,1,35,28,1,1,1
0,0,55,20,0,1,0
0,4,19,12,1,1,1
0,2,30,23,0,1,1
0,0,27,18,0,2,0
0,0,23,16,1,1,1
1,20,24,17,1,2,1
0,2,23,16,1,2,1
0,0,28,21,0,1,1
0,0,31,13,0,0,0
0,0,45,36,0,1,0
1,20,20,13,1,1,1
0,0,47,41,0,1,0
0,0,54,31,0,3,0
0,1,19,12,1,1,1
0,13,28,21,0,1,1
0,0,21,14,1,2,1
0,3,30,23,1,1,1
0,0,55,47,1,4,0
0,0,30,23,0,2,1
0,1,25,18,0,1,1
0,0,39,31,0,1,0
0,4,27,20,1,1,1
0,0,18,11,1,1,1
0,0,50,26,0,3,0
0,3,26,19,0,1,1
0,2,24,17,0,1,1
0,0,30,22,0,1,0
0,0,37,28,0,1,0
1,0,24,17,0,1,0
0,0,29,22,0,1,1
0,1,24,17,0,1,1
0,0,111,42,0,2,0
0,0,20,13,0,1,1
0,0,82,74,0,2,0
0,0,34,25,1,1,0
0,0,51,10,0,0,0
0,0,39,27,0,1,0
1,0,24,18,0,1,0
1,20,27,20,0,3,1
1,0,41,32,0,1,0
0,0,27,21,0,1,0
0,0,119,29,0,2,0
0,0,20,13,0,1,1
0,0,50,34,0,1,0
0,2,31,24,1,1,1
0,4,29,22,0,1,1
0,2,22,15,0,1,1
1,11,26,19,1,1,1
0,0,24,17,0,1,1
0,0,19,12,0,1,1
0,0,61,23,1,1,0
0,0,25,18,1,1,1
0,0,23,16,0,1,1
0,0,22,16,0,2,0
0,4,24,17,0,1,1
0,0,26,20,0,1,0
0,1,23,16,1,1,1
0,2,182,14,1,2,0
1,4,18,11,0,1,1
0,0,25,18,1,1,1
1,2,24,17,1,2,1
0,0,82,74,0,2,0
0,0,24,17,0,1,1
0,0,25,18,1,1,1
0,0,34,27,0,1,0
0,0,26,20,0,2,0
0,7,26,19,0,1,1
0,0,66,15,0,0,0
0,0,36,27,1,1,0
0,0,25,18,0,1,0
0,3,27,20,0,1,1
0,0,29,22,0,1,0
0,0,36,29,1,3,1
0,0,62,34,0,1,0
0,0,32,25,0,1,0
1,0,21,14,1,1,1
0,6,29,22,1,1,1
0,0,24,18,0,2,0
0,1,19,12,1,1,1
0,2,23,16,1,1,1
0,1,30,23,0,1,1
0,0,161,16,0,1,0
0,4,96,23,0,2,0
1,6,25,18,1,1,1
0,0,33,24,1,1,0
0,0,25,18,1,1,1
0,2,27,20,0,1,1
0,0,32,14,0,1,0
0,0,20,13,0,0,0
0,0,24,17,1,1,1
0,0,29,22,1,1,1
1,0,27,21,0,1,0
0,0,43,34,0,1,0
1,0,83,60,0,3,0
0,1,25,18,1,1,1
1,0,22,15,0,1,1
0,0,22,16,0,2,0
0,0,29,22,0,1,1
0,0,23,16,0,1,1
0,3,34,27,1,1,1
0,0,35,28,0,1,1
0,0,21,14,1,1,1
0,1,29,22,0,1,0
0,6,30,23,1,1,1
0,0,20,14,0,1,0
0,13,26,19,0,1,1
1,0,28,19,0,1,0
0,1,34,27,0,2,1
1,0,28,21,0,2,1
0,0,25,18,0,1,1
0,0,48,17,0,1,0
0,0,29,22,1,1,1
0,0,28,21,0,1,1
1,3,24,17,1,1,1
0,0,31,24,0,1,1
0,3,25,18,1,1,1
0,2,31,24,1,1,1
0,9,31,24,1,1,1
1,0,51,42,0,1,0
0,3,34,27,0,1,1
0,3,23,16,0,2,1
0,6,25,18,0,1,1
0,3,22,15,0,1,1
0,1,28,21,1,1,1
0,0,28,21,0,1,0
0,0,29,22,0,1,1
0,0,29,22,0,1,1
1,2,22,15,1,1,1
0,4,33,26,1,1,1
0,1,25,18,1,1,1
0,0,29,22,1,1,1
0,0,34,25,0,1,0
0,0,23,17,0,1,0
0,0,25,18,0,1,0
0,0,27,20,0,1,0
0,0,24,17,1,1,1
0,0,22,16,0,1,0
0,2,27,20,0,2,1
0,0,23,16,0,1,1
0,1,27,20,0,1,1
0,0,39,24,0,1,0
0,1,24,17,0,1,1
0,5,26,19,1,2,1
0,2,26,19,0,1,1
0,0,31,24,0,1,1
0,2,25,18,0,1,1
0,0,27,21,0,1,0
0,1,31,24,1,1,1
0,0,28,21,1,1,1
0,3,22,15,1,2,1
1,0,31,24,0,2,1
0,2,33,26,0,1,1
1,2,22,15,1,1,1
0,0,26,19,0,1,1
0,2,25,18,0,1,1
0,19,33,26,0,1,1
0,0,27,21,0,1,0
0,0,54,19,0,1,0
0,0,26,20,0,2,0
0,0,38,13,0,1,0
0,0,27,20,0,1,1
0,0,26,20,0,1,0
0,0,24,17,0,1,0
0,0,25,18,1,1,1
0,0,74,14,0,0,0
0,0,67,31,1,1,0
0,0,51,42,0,2,0
0,0,31,24,1,3,1
0,0,28,21,1,1,1
0,11,22,15,1,1,1
0,0,21,14,1,1,1
0,0,17,11,0,1,0
1,0,41,33,0,1,0
1,0,20,13,1,1,1
0,0,28,22,0,1,0
0,0,23,16,0,1,1
0,0,28,21,1,1,1
0,0,111,31,0,1,0
0,2,32,25,0,1,1
0,2,22,15,0,1,1
1,0,24,17,0,2,1
0,0,30,23,0,0,0
0,2,28,21,0,1,1
0,4,21,14,0,1,1
0,0,18,11,0,1,1
0,0,34,27,0,1,1
0,0,88,15,0,1,0
0,0,53,27,0,1,0
0,2,26,19,0,1,1
0,0,23,17,0,2,0
0,8,24,17,1,2,1
0,0,22,15,0,1,0
0,1,21,14,1,1,1
0,0,26,19,1,1,1
0,0,36,13,0,0,0
0,0,19,13,0,1,0
0,0,27,20,0,1,1
1,0,39,25,0,1,0
0,0,30,23,0,1,1
0,0,25,18,1,1,1
0,9,29,22,1,1,1
0,1,24,17,1,1,1
0,1,32,25,1,1,1
0,0,26,19,0,1,1
0,1,22,15,0,1,1
0,0,30,23,1,1,1
0,0,29,23,0,2,0
0,0,21,14,0,2,1
0,0,24,16,0,1,0
0,0,22,15,1,1,1
0,22,24,17,0,1,1
0,0,27,20,1,1,1
0,0,25,18,1,1,1
1,0,20,14,0,1,0
0,0,61,14,0,0,0
0,9,31,24,1,1,1
0,0,20,14,0,1,0
1,0,20,14,0,1,0
0,4,31,24,1,1,1
0,0,24,18,0,1,0
0,34,22,15,1,1,1
0,0,37,29,0,2,0
0,0,25,18,1,1,1
0,0,33,26,0,1,1
0,1,27,20,1,1,1
0,0,45,36,0,1,0
0,19,31,24,0,1,1
0,0,33,25,0,0,0
0,0,25,18,0,1,1
0,3,20,13,1,1,1
0,1,31,24,1,1,1
0,0,54,10,1,0,0
0,0,23,17,0,1,0
0,0,100,13,0,1,0
0,0,77,21,0,1,0
0,2,24,17,1,1,1
1,0,25,18,0,1,1
0,0,28,21,1,2,1
1,4,34,27,1,1,1
0,0,28,21,1,1,1
0,0,37,28,0,1,0
0,0,27,20,0,1,1
0,0,68,42,0,1,0
0,2,18,11,1,1,1
0,0,59,16,0,1,0
0,2,45,20,0,0,0
0,2,22,15,1,1,1
0,2,22,15,0,1,1
0,0,44,35,0,1,0
1,0,19,10,0,0,0
0,0,24,16,0,1,0
0,0,88,79,0,2,0
0,5,25,18,1,1,1
0,15,28,21,0,1,1
0,1,23,16,1,1,1
0,0,29,17,0,0,0
0,0,19,13,0,1,0
0,0,32,25,0,1,1
0,0,27,20,0,2,1
0,0,23,16,1,1,1
0,0,26,20,0,2,0
0,0,27,20,1,1,1
0,12,31,24,1,1,1
0,0,102,45,0,2,0
0,21,26,19,0,1,1
0,0,28,21,0,1,1
0,0,89,16,0,1,0
0,5,19,12,0,1,1
1,0,23,16,1,1,1
0,0,44,17,1,1,0
0,0,79,25,0,2,0
1,6,28,21,1,1,1
0,1,29,22,1,1,1
0,0,34,28,0,3,0
0,0,24,5,0,0,0
0,2,27,20,1,1,1
0,0,34,26,1,1,0
0,0,39,30,1,1,0
0,0,27,20,1,1,1
0,0,31,24,1,1,1
0,0,20,14,0,1,0
0,1,22,15,0,1,1
0,0,29,22,0,1,1
0,0,149,72,0,4,0
0,2,27,20,1,1,1
0,0,22,15,0,2,1
0,0,24,17,0,1,1
0,0,22,16,0,1,0
0,0,28,21,0,1,1
0,0,25,19,0,1,0
0,0,27,21,0,1,0
0,7,24,17,1,1,1
0,31,23,16,0,1,1
0,0,21,14,1,1,1
0,0,26,19,1,3,1
0,2,30,23,0,1,1
1,0,29,23,0,1,0
0,0,21,14,0,1,1
0,0,25,18,0,1,1
1,0,54,46,0,1,0
1,0,27,17,0,0,0
0,4,22,15,1,1,1
0,1,18,11,0,1,1
0,0,38,30,0,1,0
0,0,28,22,0,1,0
0,0,44,29,0,1,0
0,0,26,19,0,1,1
1,0,76,28,0,1,0
1,0,62,54,0,1,0
1,3,110,28,1,1,0
1,0,21,4,0,0,0
0,0,25,19,0,1,0
0,0,23,8,0,1,0
0,0,20,13,0,1,1
1,0,22,16,0,2,0
0,0,23,16,1,2,1
0,1,30,23,0,1,1
1,0,27,17,0,1,0
0,0,21,14,0,1,0
0,0,22,9,0,0,0
0,0,22,14,0,1,0
0,0,21,14,0,1,1
1,2,118,74,0,2,0
0,0,28,21,1,1,1
0,0,50,42,0,1,0
0,3,23,16,0,1,1
0,0,153,76,0,4,0
0,0,29,21,0,1,0
0,0,24,17,0,2,1
0,3,28,21,1,2,1
0,0,23,16,0,0,0
0,0,33,26,1,1,1
1,3,21,14,1,1,1
0,1,27,20,0,1,1
0,0,32,25,0,1,0
0,0,26,19,0,1,1
0,0,35,27,0,1,0
0,4,25,18,0,1,1
1,0,28,21,1,2,1
0,0,25,18,1,1,1
1,0,26,19,1,1,1
0,4,37,30,1,2,1
0,2,20,13,1,1,1
0,2,24,17,1,2,1
0,0,81,31,0,3,0
1,2,34,27,0,1,1
0,0,34,26,0,1,0
0,1,22,15,0,1,1
0,0,27,20,0,1,1
0,2,25,18,1,1,1
1,4,20,13,1,1,1
0,0,55,46,0,1,0
0,0,96,79,0,2,0
0,2,26,19,1,1,1
0,0,24,18,0,1,0
1,0,21,14,1,1,1
0,1,28,21,1,1,1
0,4,24,17,0,1,1
0,11,21,14,1,1,1
0,0,50,41,1,1,0
0,0,20,13,0,1,1
0,0,40,32,0,2,0
0,14,30,23,1,1,1
0,0,38,30,0,0,0
0,2,24,17,0,1,1
0,0,188,13,0,0,0
0,3,37,30,1,1,1
0,0,25,18,1,1,1
0,0,44,23,0,1,0
0,1,20,13,0,1,1
0,19,27,20,1,1,1
0,1,45,28,0,1,0
0,0,35,26,0,1,0
1,17,19,12,1,1,1
0,0,24,17,0,1,1
0,0,28,21,1,1,1
0,2,22,15,1,1,1
0,0,28,22,0,1,0
0,0,56,47,0,1,0
1,3,27,20,0,2,1
0,0,27,20,0,1,1
0,0,405,11,0,2,0
1,1,28,21,0,1,1
0,0,241,15,1,0,0
0,0,25,18,1,1,1
0,0,32,23,0,1,0
0,0,53,45,0,1,0
0,0,22,15,1,2,1
0,0,21,15,0,1,0
1,1,30,23,1,2,1
0,0,29,23,0,2,0
0,1,29,22,1,1,1
1,20,27,20,0,1,1
0,5,17,10,1,1,1
1,0,37,29,0,1,0
0,3,29,22,0,1,1
0,2,39,32,0,2,1
0,0,32,25,1,1,1
0,0,21,15,0,1,0
0,2,37,30,1,1,1
0,0,33,26,1,1,1
0,2,30,23,1,1,1
0,2,24,17,1,1,1
0,0,41,33,0,0,0
0,5,27,20,1,1,1
0,0,23,16,1,1,1
0,1,30,23,0,1,1
0,0,94,11,1,0,0
0,1,19,12,0,1,1
1,2,178,15,1,1,0
0,0,26,20,0,2,0
0,0,26,20,0,1,0
0,0,31,23,0,1,0
0,0,29,22,0,2,0
0,0,21,14,0,2,1
1,0,36,29,0,1,1
0,0,35,17,0,0,0
1,0,45,4,0,0,0
1,0,31,24,1,1,1
0,2,27,20,1,2,1
0,0,26,19,1,1,1
0,1,31,24,0,1,1
0,0,51,29,0,2,0
0,0,42,33,0,1,0
0,0,33,26,0,1,0
0,0,21,14,0,1,1
0,1,30,23,1,1,1
0,0,53,47,0,2,0
0,0,58,41,0,1,0
0,0,22,14,0,1,0
0,4,30,23,1,1,1
0,0,39,30,0,2,0
0,1,30,23,0,1,1
0,0,43,19,0,1,0
0,19,38,31,0,1,1
1,0,25,18,0,2,1
1,2,38,31,1,1,1
0,0,25,19,0,2,0
0,0,24,17,0,1,1
0,2,26,19,1,1,1
0,0,68,43,0,1,0
0,2,21,14,0,1,1
0,0,28,22,0,2,0
1,0,22,15,0,1,1
1,1,23,16,0,1,1
0,0,20,11,0,0,0
0,1,29,22,1,2,1
0,0,36,29,0,3,0
0,0,33,26,0,1,1
1,0,21,15,0,1,0
0,4,29,22,0,1,1
0,0,24,17,1,1,1
0,4,32,26,0,2,0
0,0,36,29,1,1,1
0,0,84,78,0,3,0
0,1,27,20,1,1,1
0,0,303,24,1,0,0
1,0,73,25,0,2,0
0,0,24,18,0,1,0
0,0,39,16,1,0,0
0,0,25,18,1,1,1
0,0,24,17,0,1,1
0,0,38,25,0,2,0
0,1,22,15,1,1,1
0,2,24,17,1,2,1
0,2,27,20,0,1,1
0,1,28,21,0,3,1
0,0,24,17,1,1,1
0,0,24,18,0,2,0
0,0,31,24,0,1,1
0,0,18,11,1,1,1
0,0,20,14,0,1,0
1,2,19,12,0,1,1
0,0,25,18,0,1,1
0,0,29,22,1,1,1
0,0,21,15,0,1,0
0,1,34,27,0,1,1
0,0,210,11,0,2,0
0,0,24,17,0,1,1
0,0,21,14,0,1,0
0,0,33,26,0,1,1
0,1,39,33,0,2,0
0,8,28,21,1,1,1
0,0,25,18,0,1,1
0,3,34,27,0,1,1
0,0,27,20,1,2,1
0,0,35,26,0,1,0
0,0,36,27,0,1,0
0,0,20,13,1,1,1
1,3,24,17,0,1,1
0,1,25,18,0,1,1
0,0,34,27,0,1,1
1,0,25,18,0,1,0
0,1,31,24,1,1,1
0,0,341,27,0,1,0
0,0,47,14,0,1,0
0,0,116,17,0,0,0
0,0,45,39,0,2,0
1,0,38,30,0,1,0
0,0,127,21,0,0,0
0,0,32,23,0,1,0
0,2,22,15,0,1,1
0,0,30,23,0,1,1
0,0,36,13,0,2,0
0,1,26,19,0,2,1
0,0,28,21,0,2,1
0,3,24,17,1,1,1
0,0,42,36,0,2,0
0,5,21,14,0,1,1
0,2,30,23,0,1,1
0,0,68,36,0,1,0
0,1,29,22,1,1,1
0,0,96,23,0,2,0
0,0,21,14,0,1,1
0,0,25,18,1,1,1
0,17,29,22,0,1,1
1,0,36,27,0,1,0
0,0,36,29,1,3,1
0,0,24,17,1,2,1
0,0,29,22,0,1,1
0,0,25,18,1,1,1
0,0,33,25,0,1,0
1,0,42,22,0,0,0
0,0,22,15,0,1,1
0,0,57,50,0,1,0
1,2,167,15,1,1,0
0,0,18,11,0,1,1
0,1,28,19,0,2,0
1,3,21,14,0,1,1
0,12,27,20,1,1,1
0,7,17,10,1,1,1
0,0,21,14,1,1,1
0,0,31,24,0,1,1
0,0,35,26,0,1,0
0,3,37,30,1,2,1
0,0,19,12,1,1,1
0,19,27,20,1,1,1
0,0,29,22,0,2,0
1,0,24,17,0,1,1
0,0,77,21,0,1,0
0,1,28,21,1,1,1
0,0,26,19,1,1,1
0,2,26,19,0,1,1
0,0,27,21,0,3,0
0,0,34,27,1,3,0
0,5,29,22,1,1,1
0,3,25,18,1,1,1
0,2,22,15,1,2,1
0,1,23,16,1,1,1
0,0,30,23,1,1,1
0,12,30,23,1,1,1
0,0,24,18,0,1,0
0,1,23,17,0,1,0
0,0,22,15,1,1,1
0,2,25,18,0,1,1
0,0,30,24,0,2,0
0,2,23,16,1,1,1
0,0,29,22,1,1,1
0,19,25,18,0,1,1
0,19,21,14,0,1,1
0,0,46,38,0,1,0
0,2,25,18,0,1,1
0,0,21,14,1,2,1
0,0,21,14,0,1,0
0,0,22,15,0,1,1
0,0,49,30,0,2,0
0,1,109,15,1,1,0
0,0,26,19,0,2,0
0,0,26,20,0,1,0
0,0,24,17,1,2,1
0,0,75,28,0,1,0
0,1,24,17,1,1,1
0,13,20,13,0,1,1
0,0,129,17,0,1,0
0,0,25,18,1,2,1
0,0,24,17,0,2,1
0,6,41,32,0,1,0
0,0,35,26,0,1,0
0,0,51,42,0,2,0
0,0,191,32,0,1,0
0,0,30,13,0,0,0
0,1,31,24,0,1,1
0,2,19,12,0,1,1
0,2,27,20,0,1,1
0,0,26,19,1,1,1
0,0,39,31,0,1,0
0,0,28,21,0,1,1
1,0,30,22,0,1,0
0,0,82,74,0,2,0
0,0,25,19,0,1,0
0,0,25,18,1,1,1
0,2,22,15,1,2,1
0,0,46,37,1,2,0
0,0,40,31,0,1,0
0,0,55,47,0,2,0
0,0,30,23,1,1,1
0,0,28,21,0,1,1
0,0,39,30,0,2,0
1,0,38,22,0,0,0
0,0,45,29,0,3,0
0,6,18,11,1,1,1
1,20,27,20,1,1,1
0,1,22,15,1,1,1
1,19,22,15,0,1,1
0,0,20,14,0,1,0
1,0,23,17,0,1,0
0,0,22,15,0,1,1
1,5,33,26,1,1,1
0,0,34,25,1,1,0
0,2,29,22,1,1,1
0,0,22,15,1,1,1
0,1,18,10,1,0,0
1,0,20,13,0,1,1
0,0,23,16,1,1,1
0,0,35,28,0,1,1
0,0,26,19,0,1,1
0,0,21,14,0,1,1
0,0,25,18,1,1,1
0,0,233,32,0,1,0
0,0,25,18,0,1,1
0,0,29,22,1,1,1
0,0,42,33,0,1,0
0,2,25,18,1,1,1
0,0,26,20,0,1,0
0,0,40,33,0,1,1
0,0,18,11,1,1,1
0,0,30,23,1,1,1
0,2,40,33,0,1,1
0,0,17,11,0,1,0
0,0,21,14,1,1,1
0,0,36,27,0,1,0
0,0,25,19,0,0,0
0,2,35,28,1,1,1
0,0,21,14,0,1,1
0,0,23,16,1,1,1
1,0,30,23,0,2,1
0,4,19,12,1,1,1
0,0,20,13,0,1,0
0,2,22,15,1,1,1
0,1,31,24,1,1,1
1,0,27,18,0,1,0
0,0,60,17,0,0,0
0,1,33,25,0,1,0
1,2,33,26,0,1,1
0,0,93,26,0,2,0
0,2,23,16,0,2,1
0,0,18,12,0,1,0
0,0,94,76,0,2,0
0,1,30,23,1,1,1
0,0,28,21,0,1,1
0,0,34,27,1,2,1
0,0,35,28,0,1,0
0,1,21,14,1,1,1
0,0,29,20,0,1,0
0,9,21,14,1,1,1
0,0,38,31,0,1,1
1,55,33,26,0,1,1
1,0,27,20,0,1,0
1,0,27,18,0,1,0
0,0,28,21,0,1,1
0,0,33,27,0,1,0
0,2,27,20,0,1,1
0,0,53,9,0,0,0
0,22,27,20,1,1,1
0,0,21,14,1,1,1
0,2,23,16,1,1,1
0,0,40,17,0,0,0
0,0,58,35,0,1,0
0,0,53,25,0,1,0
0,0,80,73,0,2,0
0,4,26,19,1,1,1
1,0,48,39,0,2,0
0,2,71,11,0,0,0
1,0,34,27,0,2,1
0,2,19,12,1,1,1
0,1,27,20,0,2,1
0,0,26,20,0,0,0
1,5,23,16,1,2,1
1,2,32,25,0,1,1
0,4,25,18,1,1,1
0,0,28,22,0,1,0
0,3,26,19,1,1,1
0,1,20,13,1,1,1
0,0,48,39,0,2,0
0,0,39,32,0,2,1
0,0,18,10,1,0,0
0,0,23,14,0,0,0
0,1,25,18,1,2,1
0,0,65,56,0,2,0
0,0,38,14,0,1,0
0,0,68,25,0,1,0
0,0,23,17,0,1,0
0,4,34,27,0,1,1
0,1,28,21,1,2,1
0,0,20,14,0,2,0
0,2,28,21,1,1,1
1,6,25,18,1,1,1
0,19,19,12,1,1,1
0,0,38,29,1,1,0
0,1,24,17,0,1,1
1,0,26,19,1,1,1
0,0,31,24,0,1,1
1,0,75,28,0,1,0
0,0,19,13,0,1,0
0,0,27,20,1,1,1
0,1,24,17,0,1,1
0,0,30,23,0,2,0
1,12,20,13,1,1,1
0,4,21,14,0,1,1
0,2,25,18,1,1,1
0,0,34,25,1,1,0
0,0,21,14,1,1,1
1,0,26,19,0,1,1
0,2,32,25,1,1,1
1,4,30,23,1,2,1
0,0,32,25,0,2,1
0,0,25,18,0,1,0
0,10,26,19,1,1,1
0,0,25,19,0,2,0
0,3,22,15,1,1,1
0,1,22,15,1,2,1
0,1,28,21,0,1,1
0,0,25,18,0,2,0
1,0,50,41,0,2,0
0,0,30,22,0,1,0
1,0,74,21,0,1,0
0,0,32,25,1,1,1
0,0,37,30,1,1,1
0,10,27,20,0,1,1
0,2,30,23,1,1,1
0,0,34,26,0,1,0
1,0,41,21,0,0,0
0,12,26,19,0,1,1
0,0,31,24,1,1,1
0,2,25,18,1,1,1
0,0,55,24,0,0,0
0,0,27,20,1,1,1
0,0,56,48,0,3,0
0,0,21,14,1,1,1
0,1,25,18,1,1,1
0,0,46,39,0,2,0
0,0,41,33,1,1,0
0,0,23,16,1,1,1
1,0,25,18,0,1,0
0,0,24,17,0,1,1
0,0,28,22,0,1,0
0,0,34,26,0,1,0
1,0,26,20,0,1,0
1,0,35,28,0,1,0
0,1,27,20,0,1,1
0,1,36,29,1,1,1
0,0,26,19,1,1,1
1,0,20,14,0,1,0
0,3,21,14,0,1,1
0,0,44,36,0,4,0
0,0,44,26,0,1,0
0,0,27,20,1,1,1
0,0,50,33,0,2,0
1,3,21,14,1,1,1
0,2,25,18,0,1,1
0,19,25,18,1,1,1
1,0,20,14,0,1,0
0,2,27,20,1,2,1
0,0,22,15,1,1,1
1,2,25,18,1,1,1
1,0,66,32,0,1,0
0,0,27,21,0,2,0
0,1,25,18,1,1,1
0,21,27,20,0,1,1
0,0,40,29,0,2,0
0,0,31,24,1,1,1
0,0,35,28,0,1,1
0,1,21,15,0,1,0
0,0,38,29,0,1,0
0,6,30,23,1,1,1
1,0,37,29,0,1,0
0,0,40,32,1,4,0
0,0,32,25,0,1,1
1,2,167,15,1,1,0
1,2,166,15,1,1,0
0,0,55,47,0,2,0
0,0,28,21,0,1,1
0,0,25,18,0,2,1
0,0,27,20,1,1,1
0,11,29,22,1,1,1
0,8,30,23,1,1,1
0,2,19,12,1,1,1
1,4,31,24,1,1,1
0,5,23,17,0,0,0
0,0,26,19,1,2,1
0,0,28,21,0,2,1
1,1,27,20,1,1,1
0,0,39,31,0,1,0
0,0,56,47,0,2,0
0,2,30,23,0,1,1
0,0,45,37,0,1,0
0,0,40,32,0,1,0
0,0,24,17,1,1,1
0,0,78,17,0,0,0
1,0,365,74,0,2,0
0,0,19,12,1,1,1
0,0,21,15,0,1,0
0,0,28,21,1,2,1
0,2,30,23,0,1,1
1,0,45,36,0,4,0
0,0,106,15,0,1,0
0,0,29,22,1,1,1
0,0,25,17,0,1,0
0,11,32,25,1,1,1
0,0,23,16,1,1,1
0,0,26,19,0,2,0
0,0,27,20,1,1,1
0,1,21,14,1,1,1
0,0,56,20,0,2,0
0,1,24,17,1,2,1
0,0,21,14,0,2,1
0,0,29,22,1,1,1
1,1,19,12,1,1,1
0,0,22,15,0,1,1
0,0,24,18,0,2,0
0,19,21,14,1,1,1
0,1,38,29,1,1,0
0,0,455,36,0,5,0
1,19,25,18,0,1,1
0,0,34,16,0,0,0
0,0,34,27,0,2,1
0,0,37,28,0,2,0
0,0,24,17,0,1,1
0,0,59,9,0,1,0
0,0,34,27,0,1,1
0,19,30,23,1,1,1
0,1,27,20,1,1,1
0,19,29,22,0,1,1
0,0,58,25,0,1,0
0,0,27,20,1,1,1
0,3,31,24,1,1,1
0,0,27,20,1,1,1
0,0,30,23,0,1,1
0,0,27,20,0,2,1
0,0,26,18,0,1,0
0,3,21,14,1,1,1
0,0,22,16,0,1,0
1,0,30,21,0,0,0
1,1,37,30,0,2,1
0,0,466,13,0,2,0
0,0,52,43,0,2,0
0,0,25,18,0,2,0
0,0,32,19,0,1,0
0,0,33,25,1,1,0
0,0,69,47,0,2,0
1,6,24,17,1,1,1
0,0,38,29,1,1,0
0,19,27,20,1,1,1
0,0,23,16,1,1,1
0,21,32,25,1,1,1
0,0,21,15,0,1,0
0,3,26,19,0,1,1
0,0,72,9,0,0,0
1,0,33,24,0,1,0
0,1,23,16,0,1,1
0,2,27,20,1,1,1
1,3,26,19,0,1,1
0,0,21,14,1,1,1
0,1,24,17,1,2,1
0,0,20,13,0,1,1
0,8,24,17,0,1,1
0,1,29,22,0,1,1
1,0,20,14,0,1,0
0,0,71,13,0,0,0
1,0,23,16,0,1,1
0,0,24,16,0,1,0
0,0,18,11,0,1,1
0,0,95,15,0,1,0
0,0,36,30,0,2,0
0,2,18,11,1,1,1
0,3,25,18,1,1,1
0,21,30,23,0,1,1
0,0,47,41,0,1,0
0,0,27,20,0,1,1
0,0,21,15,0,1,0
0,0,20,13,0,1,1
1,2,29,22,1,1,1
0,13,29,22,1,1,1
0,0,27,20,0,0,0
0,19,29,22,0,1,1
0,0,28,21,1,1,1
0,0,25,18,1,1,1
0,0,85,45,0,2,0
1,0,75,28,0,1,0
0,0,31,24,0,1,1
0,0,65,32,0,4,0
0,0,49,33,0,2,0
0,0,55,47,0,2,0
1,0,24,18,0,1,0
0,0,42,15,0,1,0
0,0,28,21,0,1,1
0,0,19,13,0,1,0
0,0,22,16,0,1,0
0,0,46,37,0,1,0
0,0,64,21,0,0,0
0,2,25,18,1,1,1
1,0,85,41,0,2,0
0,0,19,12,0,1,0
0,0,22,15,0,1,1
0,0,22,16,0,1,0
0,19,28,21,1,1,1
0,0,22,15,0,1,1
0,4,27,20,0,1,1
