Favicon,having_Sub_Domain,Iframe,Redirect,Domain_registeration_length,URL_Length,Result
0,1,1,1,16,23,1
0,2,0,0,19,25,-1
1,1,6,0,29,36,1
0,1,0,0,12,19,1
0,1,0,1,17,23,-1
1,1,3,0,12,19,1
0,1,1,0,15,22,1
1,1,3,1,31,38,1
0,1,1,1,20,28,-1
0,0,0,1,7,19,-1
1,1,2,0,28,35,1
0,1,0,0,14,20,-1
0,1,0,0,45,100,-1
0,1,19,0,17,24,1
0,1,0,1,31,39,-1
0,1,0,0,18,25,1
0,2,0,0,47,55,-1
1,1,1,0,19,26,1
0,1,0,0,15,21,-1
1,1,1,0,19,26,1
0,1,0,0,18,132,-1
0,1,0,0,21,104,-1
0,1,2,0,17,24,1
0,1,1,0,11,18,1
1,3,1,0,19,26,1
0,1,1,0,11,18,1
0,1,2,0,21,28,1
1,2,0,0,20,27,1
1,1,1,0,14,21,1
1,1,7,1,9,16,1
0,1,1,0,23,30,1
0,1,0,0,21,27,-1
1,1,0,0,26,33,1
1,1,0,0,13,20,1
0,1,0,0,26,35,-1
0,1,1,0,22,29,1
0,1,0,0,43,59,-1
1,1,2,0,11,18,1
0,1,1,0,16,23,1
0,1,3,0,22,29,1
0,2,3,0,18,25,1
0,2,0,0,28,36,-1
0,1,0,0,33,41,-1
0,1,37,0,28,35,1
0,1,0,0,20,26,-1
0,1,0,0,24,33,-1
0,1,3,0,21,28,1
0,3,0,0,41,77,-1
0,1,2,0,15,22,1
0,1,0,1,14,20,-1
1,1,0,0,20,27,1
0,1,1,0,12,19,1
0,1,0,0,30,38,-1
0,1,0,0,21,28,1
0,1,0,0,13,19,-1
1,2,1,0,15,22,1
0,1,3,0,21,28,1
0,1,0,0,15,22,1
1,2,0,0,51,174,-1
0,1,0,0,19,25,-1
1,1,5,1,17,24,1
0,3,0,0,36,55,-1
0,1,0,0,18,25,1
0,1,0,0,17,24,1
1,1,0,0,17,24,1
0,1,0,0,18,25,1
0,2,0,0,19,26,1
0,1,2,0,24,31,1
0,1,0,0,18,68,-1
0,1,0,0,21,27,-1
0,1,4,0,22,29,1
0,1,0,0,20,26,-1
0,1,0,0,13,20,1
1,1,0,0,16,23,1
0,1,0,0,20,36,-1
1,1,0,0,22,29,1
1,1,0,0,20,27,1
1,2,1,0,25,32,1
0,1,2,0,18,25,1
0,0,0,0,22,68,-1
1,1,1,0,23,30,1
1,1,0,0,21,28,1
1,1,1,0,14,21,1
0,1,0,0,23,30,1
0,1,0,1,35,44,-1
0,2,0,0,53,62,-1
1,4,0,0,32,40,-1
0,2,0,1,20,27,1
1,1,2,0,19,26,1
0,0,0,0,6,22,-1
1,1,0,0,21,28,1
0,2,0,0,19,39,-1
1,1,0,0,18,25,1
1,1,2,0,12,19,1
0,1,0,0,26,51,-1
0,1,0,0,37,46,-1
0,1,0,0,19,25,-1
0,0,3,1,7,67,-1
0,1,0,0,19,27,-1
0,0,0,0,7,67,-1
0,1,0,1,16,23,1
1,1,1,0,23,30,1
0,1,0,0,16,23,-1
1,2,0,0,20,27,1
0,1,1,1,19,26,1
1,1,19,0,21,28,1
0,1,0,1,16,24,-1
0,1,0,0,19,86,-1
0,1,0,1,39,47,-1
0,1,0,0,12,18,-1
1,1,2,0,20,27,1
0,1,0,0,19,86,-1
0,1,0,0,17,23,-1
0,2,0,0,34,41,1
1,2,0,0,29,36,1
0,1,1,1,21,28,1
1,0,0,0,11,37,-1
0,0,0,0,7,80,-1
0,2,0,0,26,43,-1
0,1,0,0,13,73,-1
1,1,1,0,17,24,1
1,2,7,0,16,23,1
0,1,0,0,16,25,-1
1,1,0,0,14,21,1
1,1,3,0,23,30,1
1,1,2,0,14,21,1
1,1,1,1,22,29,1
1,1,0,0,16,23,1
0,1,0,0,18,663,-1
1,2,0,0,39,47,-1
1,2,1,0,18,25,1
0,1,7,0,17,24,1
1,1,0,0,22,29,1
0,1,0,0,29,38,-1
1,1,0,0,31,77,-1
0,1,0,0,22,28,-1
0,1,0,0,24,30,-1
0,1,0,1,12,18,-1
1,1,2,0,20,27,1
1,1,0,0,27,34,1
1,1,0,0,20,27,1
0,1,0,0,10,39,-1
1,1,1,0,13,20,1
0,2,0,0,29,35,-1
1,1,1,0,17,24,-1
0,2,0,1,30,36,-1
0,0,0,1,13,29,-1
1,1,3,1,24,31,1
0,1,0,0,21,28,1
0,1,0,0,19,25,-1
0,2,0,0,18,24,-1
0,1,0,0,16,22,-1
0,2,0,0,18,24,-1
0,1,1,0,26,33,1
1,1,0,0,24,31,1
1,1,1,0,15,112,-1
1,1,0,0,24,31,1
1,1,1,0,17,24,1
1,1,1,0,31,38,1
1,1,0,0,9,16,1
1,1,0,0,25,32,1
0,2,1,0,21,28,1
0,1,1,0,13,20,1
0,1,0,0,16,22,-1
0,3,0,0,32,68,-1
0,1,0,0,10,17,-1
1,1,0,0,18,25,1
0,1,0,0,25,44,-1
1,1,0,0,16,23,1
0,1,0,1,14,23,-1
1,1,6,1,23,30,1
0,1,0,0,13,20,1
0,1,0,0,21,28,1
0,1,1,0,24,31,1
0,2,0,0,30,37,-1
1,1,0,0,15,22,1
0,1,3,0,19,26,1
1,2,2,0,15,22,1
0,1,0,1,26,32,-1
0,1,0,0,24,30,-1
0,1,0,0,15,21,-1
0,2,0,0,25,32,1
0,1,0,1,20,27,-1
0,1,0,0,14,21,1
0,1,1,0,18,25,1
0,1,0,0,14,21,-1
1,1,1,0,15,22,1
0,1,0,0,36,44,-1
1,1,21,0,21,28,1
0,2,1,0,21,28,1
0,3,0,0,37,44,-1
1,2,0,0,16,23,1
0,1,0,0,19,26,1
0,1,0,0,22,29,1
1,1,0,0,22,29,1
0,1,0,0,12,19,-1
0,1,0,0,23,31,-1
0,0,0,1,7,79,-1
0,1,0,0,26,32,-1
1,1,7,0,27,34,1
0,1,0,0,15,21,-1
0,2,0,0,38,47,-1
0,1,0,0,19,26,1
0,0,0,0,10,25,-1
0,1,0,0,25,32,1
0,1,0,0,21,28,-1
0,1,0,0,33,53,-1
1,0,0,1,11,19,-1
0,0,0,0,20,41,-1
1,1,0,0,37,45,-1
0,2,0,0,34,42,-1
0,0,0,0,19,37,-1
0,1,0,0,13,20,-1
0,1,0,0,15,88,-1
1,1,19,0,16,23,1
1,1,3,1,16,23,1
0,1,0,1,22,30,-1
0,1,2,0,23,30,1
0,0,0,0,7,51,-1
0,1,1,0,16,23,1
0,1,0,0,34,42,-1
1,1,2,1,18,25,1
1,2,2,0,20,27,1
0,1,0,1,37,45,-1
0,1,0,0,21,27,-1
0,2,0,0,20,27,1
0,1,0,0,23,30,1
0,1,0,0,64,116,-1
0,1,0,1,18,25,-1
0,1,10,0,21,28,1
0,3,0,0,52,63,-1
0,0,0,0,11,71,-1
0,1,0,0,23,32,-1
0,1,0,0,26,35,-1
0,1,1,0,11,18,1
1,1,0,0,19,26,1
0,1,0,1,32,40,-1
0,1,0,0,15,21,-1
0,1,0,1,42,50,-1
1,1,0,0,14,21,1
0,1,0,0,16,23,1
0,1,0,0,20,27,1
0,1,0,0,22,31,-1
0,1,0,1,36,42,-1
0,2,2,0,74,83,-1
0,1,19,0,15,22,1
1,0,0,0,17,35,-1
1,1,0,0,24,31,1
0,1,0,1,28,76,-1
0,1,0,0,24,45,-1
1,1,0,0,13,20,1
0,1,2,0,24,31,1
1,1,7,0,22,29,1
1,1,0,0,28,35,1
0,1,0,0,41,50,-1
0,1,0,0,23,29,-1
0,2,0,0,23,29,-1
0,1,0,0,46,54,-1
0,1,0,1,16,23,1
0,1,0,0,20,27,1
1,1,0,0,14,21,1
0,1,0,0,45,54,-1
1,1,4,0,26,33,1
1,1,0,0,19,26,1
0,1,0,1,19,25,-1
0,1,0,0,11,18,1
0,1,0,0,25,32,1
0,2,0,0,79,99,-1
0,0,0,0,18,84,-1
0,1,0,0,26,33,1
0,3,0,0,52,63,-1
0,0,0,0,24,32,-1
0,2,3,0,73,95,-1
0,1,0,0,28,37,-1
0,1,2,0,18,25,1
0,1,0,0,36,45,-1
1,3,0,0,48,185,-1
1,1,0,0,16,23,1
0,1,21,0,19,26,1
0,2,0,0,27,35,-1
0,1,0,0,14,41,-1
0,1,0,0,28,37,-1
0,1,3,0,21,28,1
1,1,2,0,17,24,1
1,1,0,0,15,167,-1
0,1,0,0,27,33,-1
0,1,0,0,21,28,1
1,1,0,0,13,20,1
0,1,0,0,28,35,1
0,0,0,0,13,54,-1
0,0,0,0,12,18,-1
0,1,0,0,29,37,-1
0,1,0,0,21,27,-1
0,2,0,0,14,20,-1
0,0,0,1,19,79,-1
0,1,19,0,16,23,1
0,1,0,0,32,41,-1
0,1,0,0,13,19,-1
1,1,1,0,21,28,1
0,1,0,0,9,25,-1
1,1,0,0,12,19,1
1,2,0,0,20,27,1
0,1,3,0,27,34,1
0,1,0,0,15,22,1
0,1,2,0,27,34,1
0,1,0,0,27,36,-1
0,1,1,0,18,25,1
0,0,0,1,23,70,-1
0,1,1,0,23,30,1
1,1,0,1,20,27,1
1,1,0,0,20,27,1
0,2,0,0,31,390,-1
1,4,0,0,32,40,-1
0,0,0,1,10,20,-1
0,1,6,0,18,25,1
0,2,0,0,22,28,-1
0,1,0,1,14,20,-1
0,1,0,1,18,24,-1
1,1,0,0,25,34,-1
1,1,1,0,12,19,1
0,1,19,0,33,40,1
0,1,0,0,29,38,-1
0,1,106,0,21,28,1
1,1,2,0,20,27,1
0,2,0,0,27,33,-1
1,1,0,0,15,22,1
1,1,21,0,19,26,1
0,1,1,0,16,23,-1
0,1,0,0,41,50,-1
0,0,2,1,7,67,-1
0,1,19,0,22,29,1
1,1,2,0,22,29,1
1,1,0,0,19,26,1
0,1,0,0,12,19,1
0,1,0,0,12,19,1
0,1,0,0,17,23,-1
0,2,1,0,53,59,-1
0,1,0,0,31,49,-1
1,2,0,0,33,40,1
1,1,4,0,18,25,1
0,1,0,0,17,23,-1
0,2,0,0,47,55,-1
1,1,8,0,20,27,1
1,1,2,0,13,20,1
0,0,0,0,12,19,-1
1,1,0,0,15,22,1
0,1,0,1,13,20,1
0,1,2,0,22,28,-1
1,1,0,1,15,22,1
0,1,0,1,21,30,-1
0,2,0,0,24,32,-1
0,1,12,0,15,22,1
1,1,3,0,18,25,1
1,1,0,0,14,21,1
1,1,2,0,20,27,1
0,2,0,0,34,43,-1
0,1,0,0,18,26,-1
1,1,0,0,25,32,1
0,1,0,0,14,78,-1
0,1,0,0,23,39,-1
1,1,5,0,22,29,1
1,1,2,0,25,32,1
0,1,0,1,15,21,-1
0,1,0,0,21,51,-1
1,1,2,0,11,18,1
1,1,0,0,26,33,1
0,1,0,0,18,25,1
1,1,0,0,19,26,1
0,0,0,0,21,28,-1
0,1,0,1,15,21,-1
0,1,0,0,21,27,-1
0,1,0,0,37,46,-1
1,1,22,1,17,24,1
0,1,0,0,22,28,-1
0,2,0,1,38,47,-1
1,1,0,0,13,20,1
0,1,0,1,19,25,-1
0,1,0,0,24,31,-1
1,1,1,0,19,26,1
0,1,0,0,34,41,-1
0,2,0,0,47,138,-1
1,1,1,0,17,24,1
0,1,0,1,14,20,-1
1,3,0,0,28,36,-1
0,2,19,0,24,31,1
0,1,0,0,25,43,-1
0,1,0,1,26,33,-1
0,1,0,0,25,32,-1
0,2,0,0,21,28,1
0,2,0,0,35,58,-1
0,1,9,1,15,22,1
0,1,1,0,16,23,1
0,1,0,1,23,30,1
0,1,0,0,16,23,1
0,1,1,0,23,30,1
0,0,0,0,24,31,-1
0,2,0,0,44,52,-1
1,1,0,0,19,26,1
0,1,0,0,18,25,1
1,1,0,0,23,30,1
0,1,0,0,47,55,-1
0,1,2,0,18,25,1
0,0,0,0,13,20,-1
1,2,0,0,15,22,1
1,2,2,0,17,24,1
0,1,19,0,18,25,1
0,1,0,0,16,23,1
1,2,2,0,17,24,1
0,1,0,0,17,24,1
1,1,0,0,15,22,1
0,0,0,0,13,20,-1
1,1,0,0,18,25,1
1,1,0,0,19,26,1
1,2,0,0,26,33,1
0,1,0,0,17,43,-1
0,1,19,1,20,27,1
0,3,0,0,53,61,-1
1,1,0,0,20,27,1
0,1,0,1,12,19,1
1,1,0,0,24,31,1
0,0,0,0,16,25,-1
0,1,0,0,25,34,-1
0,1,0,0,29,37,-1
1,1,1,0,13,20,1
0,1,0,0,23,41,-1
1,2,1,0,17,24,1
0,1,1,0,22,29,1
1,1,0,0,22,29,1
1,1,0,0,16,23,1
0,1,19,0,23,30,1
0,1,0,0,18,43,-1
1,1,2,0,13,20,1
1,1,0,0,15,22,1
1,1,4,0,11,18,1
1,0,0,0,17,41,-1
0,1,0,1,13,19,-1
1,1,5,0,23,30,1
0,2,0,0,16,23,-1
0,1,0,0,26,33,1
0,0,0,0,27,50,-1
0,1,2,0,18,25,1
0,1,0,1,15,21,-1
0,1,0,1,22,30,-1
1,1,0,0,21,28,1
1,1,1,1,18,25,1
0,1,0,0,19,26,1
1,1,2,0,15,22,1
0,1,0,0,21,28,1
1,1,1,0,20,27,1
0,1,0,0,28,36,-1
1,1,4,0,24,31,1
1,1,0,0,19,26,1
0,1,0,0,19,25,-1
0,2,0,0,20,27,1
0,1,16,0,28,35,1
0,1,0,0,18,26,-1
0,0,0,0,11,78,-1
1,1,0,0,16,23,1
0,1,0,1,22,28,-1
0,2,0,0,46,69,-1
0,1,0,0,16,48,-1
0,1,6,0,18,25,1
1,1,2,1,19,26,1
0,1,0,0,24,30,-1
0,1,0,0,41,50,-1
0,1,0,0,15,22,-1
0,2,3,0,24,30,-1
0,1,0,0,15,22,1
1,1,0,0,18,25,1
1,1,1,0,12,19,1
1,2,2,0,27,34,1
1,1,0,0,25,33,-1
0,2,0,0,20,27,1
1,1,3,0,16,23,1
0,1,0,1,23,31,-1
1,1,1,1,17,24,1
1,1,1,1,18,25,1
0,1,9,0,21,28,1
1,1,1,0,21,28,1
0,1,0,0,16,23,1
1,1,2,0,16,23,1
0,1,2,0,20,27,1
0,1,0,0,15,88,-1
0,2,0,0,74,110,-1
0,1,0,0,45,53,-1
1,1,0,0,18,25,1
0,1,0,0,26,35,-1
0,1,2,0,20,27,1
0,3,0,0,24,30,-1
0,2,0,0,26,33,1
0,1,0,0,36,45,-1
1,1,20,1,21,28,1
0,1,3,0,12,19,1
1,2,2,0,20,27,1
0,1,0,1,15,29,-1
0,2,0,0,19,25,-1
0,1,0,0,24,31,1
1,1,0,0,14,21,1
1,1,1,0,14,21,1
1,1,0,0,11,18,1
0,1,0,0,42,51,-1
0,1,3,0,15,22,1
0,1,0,1,16,23,-1
0,2,0,0,74,81,-1
0,2,0,0,19,26,-1
0,1,7,0,21,28,1
1,1,4,0,27,34,1
0,1,0,1,21,29,-1
1,1,0,0,19,26,1
1,0,0,0,13,30,-1
0,2,0,0,24,87,-1
0,2,0,0,24,40,-1
0,1,2,0,26,33,1
0,0,0,0,27,45,-1
0,1,3,0,23,30,1
0,1,0,0,34,65,-1
0,1,0,0,26,35,-1
1,1,0,0,13,20,1
1,1,1,0,22,29,1
0,1,2,0,22,29,1
1,1,0,0,16,23,1
0,1,0,1,26,34,-1
0,1,0,0,17,23,-1
0,1,0,0,20,36,-1
0,1,0,0,22,28,-1
0,2,0,1,73,104,-1
1,1,0,1,17,24,1
0,2,0,0,25,31,-1
0,1,0,0,13,19,-1
0,1,0,0,22,29,1
0,1,0,0,23,125,-1
0,4,0,0,27,33,-1
0,1,0,0,35,43,-1
1,1,0,0,17,24,1
1,1,0,0,14,21,1
0,2,1,0,31,39,-1
0,1,0,0,44,68,-1
1,1,2,0,21,28,1
0,1,0,0,17,24,1
0,2,0,0,20,26,-1
0,1,3,0,20,27,1
0,2,0,0,16,23,1
0,1,1,0,17,24,1
0,0,0,0,7,45,-1
1,1,2,0,16,23,1
0,1,0,0,21,46,-1
0,1,0,1,37,69,-1
0,1,0,1,20,27,1
1,1,2,0,36,66,-1
1,2,0,0,15,22,1
0,1,0,0,19,26,1
0,2,0,0,17,24,1
0,1,0,0,27,34,-1
1,4,0,0,47,55,-1
0,1,2,0,10,17,1
0,2,0,0,24,47,-1
0,2,0,0,22,29,1
1,1,0,0,22,29,1
0,1,0,0,24,31,1
1,1,22,1,26,33,1
0,1,3,0,19,26,1
0,0,0,0,24,56,-1
0,1,0,0,27,35,-1
0,1,0,0,17,24,1
0,1,0,0,27,36,-1
0,1,2,0,9,16,1
0,0,0,0,21,49,-1
0,2,0,0,39,48,-1
0,1,0,0,25,32,1
0,0,0,0,16,24,-1
0,0,0,0,13,31,-1
1,1,1,0,20,27,1
0,2,0,0,36,42,-1
0,1,0,0,16,23,1
0,2,0,1,27,33,-1
0,1,3,0,23,30,1
1,1,2,1,19,26,1
0,1,4,0,35,42,1
1,1,0,0,14,21,1
0,1,0,0,20,26,-1
1,1,0,0,28,35,1
1,1,2,0,16,23,1
0,1,2,0,25,32,1
0,2,0,0,22,53,-1
1,1,0,1,20,27,1
0,1,0,0,16,22,-1
1,1,2,0,19,26,1
0,2,2,0,18,25,1
0,1,0,1,11,18,1
0,1,0,0,18,24,-1
0,2,0,0,74,115,-1
0,0,2,1,7,93,-1
0,1,0,0,33,41,-1
1,1,4,0,19,26,1
0,2,0,0,42,59,-1
0,1,2,0,18,27,-1
0,1,0,1,40,49,-1
0,1,0,0,19,27,-1
0,1,2,0,19,26,1
1,1,2,1,25,32,1
1,4,0,0,47,55,-1
0,1,0,0,21,28,1
1,1,2,0,17,24,1
0,1,0,0,20,27,1
0,1,0,0,20,29,-1
1,2,0,0,14,21,1
1,0,0,0,13,37,-1
1,1,0,0,18,25,1
0,1,0,1,13,73,-1
0,0,0,0,12,20,-1
1,1,1,0,19,26,1
1,1,1,0,22,29,1
1,2,2,0,16,23,1
1,0,1,0,20,56,-1
0,2,0,0,15,22,1
0,1,0,0,15,21,-1
0,1,0,0,44,53,-1
0,2,2,0,47,55,-1
1,1,3,1,18,25,1
0,1,0,0,17,24,1
0,1,0,0,15,22,1
0,1,0,0,16,23,1
0,1,4,0,15,22,1
0,2,0,0,27,35,-1
0,1,4,1,16,23,1
0,0,0,0,39,83,-1
0,1,1,0,17,24,1
1,1,3,0,24,31,1
0,1,0,0,14,20,-1
0,2,0,0,28,73,-1
1,1,2,0,26,33,1
0,1,1,0,30,37,1
0,1,0,1,17,23,-1
0,1,0,0,39,46,-1
1,1,1,1,12,19,1
0,1,0,0,17,24,1
1,1,2,0,14,21,1
0,2,0,0,17,24,1
0,2,0,0,19,25,-1
1,1,2,0,25,32,1
0,1,0,0,14,20,-1
0,0,0,0,13,27,-1
0,1,1,0,19,26,1
1,1,19,0,20,27,1
0,1,1,0,17,24,1
0,1,0,1,26,35,-1
1,1,0,0,20,27,1
0,1,0,0,17,26,-1
0,1,3,0,17,24,1
1,1,5,0,24,31,1
0,1,0,1,30,38,-1
0,1,0,0,15,22,-1
0,2,9,1,23,30,1
0,1,0,0,17,23,-1
0,1,0,0,26,32,-1
0,1,0,0,27,34,1
1,1,7,0,22,29,1
0,1,0,1,32,40,-1
0,1,0,1,14,20,-1
0,2,0,0,20,26,-1
0,1,1,0,15,22,1
1,1,21,1,26,33,1
0,1,0,1,21,28,1
0,1,0,1,27,36,-1
0,1,0,1,32,40,-1
1,1,0,0,14,21,1
1,2,0,0,15,22,1
0,1,0,0,24,32,-1
0,1,1,0,18,25,1
0,2,0,0,19,26,1
1,1,2,0,16,23,1
0,1,0,1,23,32,-1
0,1,1,0,18,25,1
1,1,1,0,11,18,1
0,1,0,0,11,18,1
1,0,0,0,20,29,-1
0,1,1,0,18,25,1
0,1,1,0,13,20,1
1,1,2,0,19,26,1
0,1,0,0,21,28,-1
1,1,1,0,12,19,1
0,1,0,1,34,43,-1
0,1,2,0,13,20,1
0,1,3,0,15,22,1
0,1,0,0,23,30,1
1,3,0,0,40,48,-1
0,1,0,0,32,40,-1
0,1,0,1,17,23,-1
0,1,0,0,24,32,-1
0,1,0,0,18,25,1
0,1,0,0,16,23,1
0,1,0,0,10,17,1
1,1,4,0,23,30,1
0,1,1,0,23,30,1
0,2,0,1,25,31,-1
1,1,4,0,12,19,1
1,1,2,1,24,31,1
0,2,0,0,17,24,1
1,1,1,1,14,21,1
0,1,0,0,13,19,-1
0,1,0,0,20,27,1
0,1,0,0,21,28,1
0,1,0,0,15,22,1
1,1,0,0,21,28,1
0,2,0,0,14,21,1
0,1,0,0,16,83,-1
0,0,0,0,20,35,-1
1,1,3,1,12,19,1
1,1,3,0,25,32,1
0,2,0,0,19,26,1
0,1,0,0,26,34,-1
0,1,0,0,21,29,-1
0,1,2,0,22,31,-1
1,1,0,0,25,34,-1
0,2,0,0,50,56,-1
0,0,0,0,16,36,-1
1,1,0,0,27,36,-1
0,2,0,0,14,21,1
0,0,0,0,16,47,-1
1,1,2,0,21,28,1
1,1,2,0,12,19,1
1,1,1,0,15,22,1
0,2,0,0,74,92,-1
0,1,0,0,19,25,-1
0,0,0,0,21,92,-1
1,3,0,0,24,31,1
0,1,0,0,17,24,1
1,1,0,0,18,25,1
1,2,4,0,17,24,1
0,1,0,0,32,41,-1
0,1,0,0,11,17,-1
1,2,0,0,18,25,1
1,1,21,0,24,31,1
1,1,2,0,18,25,1
0,1,0,1,17,24,1
1,1,0,1,15,22,1
0,1,0,0,14,36,-1
0,1,0,0,25,32,1
1,1,0,0,25,34,-1
1,1,2,0,14,21,1
0,1,2,0,20,27,1
1,1,0,0,27,34,1
1,2,5,0,26,33,1
1,1,0,0,16,23,1
1,1,1,0,27,34,1
1,1,0,1,21,28,1
0,1,2,0,23,30,1
0,1,4,0,24,31,1
1,1,0,0,23,30,1
0,2,0,0,47,55,-1
1,1,0,0,48,89,-1
1,1,1,0,18,25,1
1,1,2,0,24,31,1
0,1,0,0,15,22,1
0,1,0,0,14,21,1
0,1,0,0,22,30,-1
0,3,0,0,28,39,-1
0,1,0,1,34,94,-1
0,2,0,0,26,60,-1
0,2,0,0,20,26,-1
1,1,3,0,15,22,1
0,0,0,0,11,26,-1
0,2,0,0,22,28,-1
0,0,0,1,11,20,-1
0,2,0,0,38,46,-1
0,0,0,0,13,21,-1
0,1,0,0,17,24,1
0,1,0,0,22,30,-1
1,1,0,1,28,35,1
0,1,0,0,20,27,1
0,1,2,1,14,21,1
1,0,1,0,15,24,-1
0,1,0,0,16,23,-1
1,1,0,0,17,24,1
0,1,0,1,32,40,-1
1,1,0,0,22,78,-1
1,1,0,0,15,22,1
0,0,0,0,16,24,-1
0,1,0,0,18,24,-1
1,1,0,0,17,24,1
1,1,1,0,26,33,1
0,1,0,0,16,24,-1
1,1,2,0,17,24,1
0,0,0,0,7,156,-1
0,1,0,1,27,36,-1
0,1,3,0,22,29,1
0,1,4,0,25,32,1
0,1,4,0,22,29,1
1,1,0,0,25,32,1
0,0,0,1,11,35,-1
1,1,0,0,17,24,1
0,1,10,0,20,27,1
0,1,0,0,15,21,-1
0,1,0,0,28,34,-1
1,1,2,0,25,32,1
1,1,0,0,27,34,1
0,1,0,0,42,51,-1
0,1,0,0,29,38,-1
0,1,0,0,27,64,-1
0,1,0,0,16,22,-1
0,0,0,0,18,32,-1
1,2,2,1,15,22,1
0,1,0,0,27,34,1
0,1,5,0,19,26,1
1,1,16,0,16,23,1
1,1,0,0,14,21,1
0,1,0,0,18,24,-1
0,1,0,0,22,31,-1
0,1,0,0,14,20,-1
0,1,0,0,17,24,1
0,2,263,0,16,23,1
0,1,2,0,17,24,1
0,1,0,0,26,33,1
0,1,0,0,20,27,1
0,1,0,0,19,28,-1
0,1,0,0,36,45,-1
0,2,0,0,20,26,-1
1,1,0,0,19,26,1
0,1,4,0,24,31,1
0,1,0,0,26,33,1
0,1,4,0,18,25,1
0,1,0,0,36,45,-1
1,1,2,0,26,33,1
0,0,0,0,14,43,-1
0,1,0,0,33,42,-1
1,1,3,1,10,17,1
1,1,0,1,14,21,1
0,1,0,0,20,27,1
1,1,0,1,16,23,1
0,0,0,0,21,29,-1
0,0,0,0,15,73,-1
0,1,0,0,14,20,-1
0,2,0,1,41,47,-1
0,1,0,0,15,45,-1
0,1,0,0,28,37,-1
0,1,9,0,23,30,1
0,0,0,1,11,27,-1
0,2,0,0,27,34,1
1,1,0,0,16,23,1
0,1,0,0,22,29,1
0,1,0,0,9,25,-1
0,2,0,0,16,23,1
1,1,23,0,27,34,1
0,2,2,1,23,30,1
1,1,0,0,14,21,1
0,1,0,1,31,40,-1
0,1,0,0,15,21,-1
0,1,1,0,19,26,1
0,0,0,0,18,54,-1
0,1,0,0,13,20,-1
0,1,0,0,22,28,-1
0,1,0,0,22,29,1
1,1,2,0,14,21,1
0,2,0,0,47,55,-1
0,0,0,0,29,121,-1
1,1,2,0,24,31,1
1,2,0,0,25,32,1
0,1,0,0,23,29,-1
1,1,0,0,19,26,1
1,0,0,0,19,27,-1
0,1,0,0,15,22,1
0,1,0,0,16,22,-1
0,1,0,0,19,49,-1
1,1,0,0,15,22,1
0,1,0,1,39,47,-1
0,1,0,1,22,29,1
0,1,1,0,13,29,-1
0,1,1,0,10,17,1
0,1,0,1,15,21,-1
0,2,4,0,20,27,1
0,1,1,0,27,34,1
0,1,0,0,20,93,-1
1,1,6,0,18,25,1
0,0,0,0,4,41,-1
1,1,0,0,24,31,1
1,3,0,0,38,45,-1
1,0,0,0,11,42,-1
0,1,0,0,22,29,1
1,1,2,0,16,23,1
0,1,0,0,12,21,-1
0,1,0,0,12,19,1
1,1,1,0,27,34,1
0,1,1,0,15,22,1
0,0,0,0,22,30,-1
1,1,0,0,15,22,1
0,2,2,0,21,28,1
0,1,0,0,45,52,-1
1,1,2,0,20,27,1
1,1,5,0,19,26,1
0,2,0,0,31,40,-1
0,0,0,0,20,27,-1
0,1,0,0,18,695,-1
0,1,0,0,17,24,-1
0,1,0,0,19,26,1
0,0,0,0,15,46,-1
1,1,0,0,23,30,1
0,1,2,1,34,41,-1
0,2,0,0,17,23,-1
1,1,0,0,13,20,1
1,1,0,0,22,29,1
1,1,0,0,17,24,1
0,2,0,0,37,66,-1
0,1,0,0,26,35,-1
0,1,0,0,24,31,1
1,1,3,0,15,22,1
0,2,0,0,29,41,-1
0,1,1,0,18,25,1
1,1,4,0,25,32,1
1,1,0,0,13,20,1
1,1,1,0,25,32,1
0,1,0,1,15,22,-1
0,1,0,0,28,35,-1
0,2,0,0,19,26,1
1,1,0,0,30,39,-1
1,1,1,0,14,21,1
1,1,0,0,20,27,1
0,1,0,1,26,33,1
1,1,0,0,21,28,1
0,1,0,1,15,21,-1
0,1,0,0,18,25,1
0,1,0,0,26,42,-1
0,0,0,1,16,35,-1
0,3,0,0,23,29,-1
0,1,0,0,18,25,1
0,1,0,0,25,32,1
0,1,0,0,31,38,1
1,1,0,0,17,24,1
0,0,0,0,12,20,-1
0,1,0,0,20,28,-1
1,1,0,0,13,20,1
0,1,0,0,28,37,-1
0,1,0,0,20,26,-1
1,1,2,0,22,29,1
0,1,1,0,25,32,-1
0,1,0,0,32,41,-1
0,1,0,0,14,21,-1
1,1,1,0,21,28,1
0,1,5,0,24,31,1
0,1,0,0,17,23,-1
0,1,0,0,20,27,1
0,1,0,0,35,44,-1
1,1,3,0,15,22,1
0,1,0,0,15,21,-1
1,1,0,0,19,26,-1
0,1,0,0,22,29,1
0,1,0,0,21,28,1
0,1,3,0,13,20,1
1,1,0,0,16,23,1
1,2,17,0,22,29,1
1,1,0,1,19,26,1
0,1,0,1,17,23,-1
0,1,0,0,13,19,-1
1,1,2,1,18,25,1
1,1,2,0,18,25,1
0,1,0,1,26,33,1
0,2,0,0,28,34,-1
1,1,0,0,15,22,1
0,1,0,0,23,32,-1
0,1,4,1,17,24,1
0,1,0,0,20,28,-1
1,1,0,0,23,30,1
0,1,4,0,16,23,1
0,2,0,0,16,22,-1
1,2,2,0,18,25,1
0,2,2,1,19,26,1
